Employee_id,first_name,last_name,department,location,salary,join_date
EMP00150,Sandra,Gray,Product,New York,99662,2015-11-26
EMP00151,Ruth,Long,Marketing,Minneapolis,92010,2024-12-01
EMP00152,Emily,White,Product,Chicago,114225,2017-01-17
EMP00153,Jacob,Hall,Customer Support,Dallas,63040,2017-05-06
EMP00154,Christopher,Nelson,Customer Support,Minneapolis,60888,2023-12-25
EMP00155,Ruth,Peterson,Engineering,Phoenix,90771,2022-01-20
EMP00156,Steven,Adams,Sales,Remote,93724,2015-01-10
EMP00157,Gregory,Cooper,IT,Chicago,71552,2019-03-17
EMP00158,Eric,Campbell,Product,Minneapolis,110969,2016-02-27
EMP00159,Anthony,Wright,Legal,Seattle,113876,2024-10-29
EMP00160,Rachel,Morales,Sales,New York,75682,2018-07-21
EMP00161,Michelle,Peterson,Engineering,Chicago,91108,2020-01-15
EMP00162,Joseph,Reyes,Sales,Seattle,92661,2021-07-18
EMP00163,Shirley,Price,Finance,Chicago,101621,2025-08-04
EMP00164,Ashley,Collins,Legal,Seattle,120138,2019-04-11
EMP00165,Scott,Rogers,Procurement,Seattle,58575,2021-03-13
EMP00166,Jerry,Turner,Operations,Los Angeles,55168,2021-05-06
EMP00167,Raymond,Hill,Product,Minneapolis,91738,2025-01-06
EMP00168,Jonathan,Morris,Operations,Dallas,79720,2025-03-19
EMP00169,Dorothy,Harris,Procurement,Atlanta,79098,2020-03-28
EMP00170,Maria,Evans,Engineering,Dallas,115996,2023-07-21
EMP00171,Deborah,James,Quality Assurance,Seattle,88461,2015-10-31
EMP00172,Thomas,Cook,Product,Dallas,88577,2024-11-15
EMP00173,Richard,Ortiz,IT,New York,77447,2024-03-12
EMP00174,Katherine,Martin,Sales,Minneapolis,77368,2022-08-05
EMP00175,Emma,Ruiz,Customer Support,Chicago,63532,2023-07-11
EMP00176,Kenneth,Watson,Procurement,Minneapolis,56352,2016-07-14
EMP00177,Donald,Watson,Research & Development,Miami,102908,2017-01-10
EMP00178,Sharon,Gonzalez,Quality Assurance,Austin,85076,2018-09-24
EMP00179,Frank,Hill,Engineering,San Francisco,106258,2016-04-04
EMP00180,Donna,Rivera,Operations,Chicago,64540,2020-06-23
EMP00181,Angela,Evans,Product,Boston,93140,2018-12-05
EMP00182,David,Ward,Customer Support,Atlanta,74615,2018-03-18
EMP00183,Sandra,Reyes,Research & Development,Los Angeles,118118,2020-09-22
EMP00184,Christine,Johnson,Quality Assurance,Phoenix,74850,2018-07-18
EMP00185,Elizabeth,Cruz,Operations,Miami,82807,2020-08-10
EMP00186,Ryan,Hill,Human Resources,Remote,83667,2017-05-23
EMP00187,Donald,Carter,Product,Portland,101390,2021-08-15
EMP00188,John,James,Customer Support,Los Angeles,42530,2016-02-06
EMP00189,Nicole,Myers,IT,Miami,83081,2022-11-26
EMP00190,Mark,Brooks,Human Resources,Los Angeles,60963,2017-03-06
EMP00191,Benjamin,Chavez,Engineering,Miami,113889,2015-10-01
EMP00192,Justin,Campbell,Procurement,Seattle,59906,2021-08-14
EMP00193,Dorothy,Myers,Customer Support,Boston,55159,2017-12-18
EMP00194,Helen,Campbell,Legal,Los Angeles,105783,2020-10-06
EMP00195,Kathleen,Nguyen,Procurement,Dallas,61547,2025-07-03
EMP00196,Elizabeth,Jackson,Quality Assurance,Atlanta,82044,2023-03-16
EMP00197,Barbara,Gomez,Engineering,Los Angeles,93099,2025-03-14
EMP00198,Melissa,Gray,Procurement,Los Angeles,78970,2023-05-02
EMP00199,Susan,Gray,Human Resources,Minneapolis,53640,2022-05-11
EMP00200,Brandon,Lewis,Research & Development,Chicago,118426,2021-10-11
EMP00201,Katherine,Evans,Sales,Seattle,62971,2015-11-01
EMP00202,Joshua,Murphy,Sales,Austin,75387,2018-01-16
EMP00203,Deborah,Collins,Operations,Chicago,65126,2024-04-21
EMP00204,Katherine,Gonzalez,IT,Chicago,86333,2015-09-26
EMP00205,Frank,Mitchell,Human Resources,Phoenix,81143,2020-04-18
EMP00206,George,Gonzalez,Research & Development,Portland,111506,2016-05-11
EMP00207,Ronald,Scott,Human Resources,Austin,81800,2017-01-20
EMP00208,Gregory,Ramirez,Research & Development,New York,91314,2022-06-25
EMP00209,Ashley,Taylor,Quality Assurance,Denver,60496,2019-08-25
EMP00210,Pamela,Ramirez,Human Resources,Dallas,61670,2015-01-24
EMP00211,Emily,Jackson,Marketing,Los Angeles,69435,2017-06-19
EMP00212,Gregory,Brown,Marketing,New York,81477,2020-05-03
EMP00213,Pamela,Adams,Engineering,Boston,102391,2016-03-05
EMP00214,Thomas,Patel,Customer Support,Austin,46165,2025-09-06
EMP00215,Laura,Jimenez,Operations,Austin,84622,2026-04-20
EMP00216,Mark,Ward,Engineering,Miami,115018,2015-09-13
EMP00217,Linda,Morris,Customer Support,Chicago,49075,2025-12-30
EMP00218,Catherine,Cruz,Sales,Chicago,81109,2018-04-30
EMP00219,William,Taylor,Finance,Dallas,94962,2021-08-12
EMP00220,Ryan,Cook,Product,Chicago,88499,2017-07-26
EMP00221,Katherine,Wood,Quality Assurance,Denver,84185,2025-02-16
EMP00222,Sandra,Evans,Operations,Phoenix,81131,2024-04-30
EMP00223,Carolyn,Gonzalez,Operations,Chicago,75481,2020-09-19
EMP00224,Melissa,Martin,Research & Development,Minneapolis,92399,2017-01-17
EMP00225,David,Lopez,Customer Support,Austin,66421,2017-12-01
EMP00226,Anna,Davis,Product,Dallas,90010,2024-03-19
EMP00227,Amanda,Bennett,Quality Assurance,Chicago,59371,2021-06-14
EMP00228,Scott,Flores,Operations,Austin,88253,2019-10-09
EMP00229,Karen,James,IT,Atlanta,75092,2022-11-08
EMP00230,Anna,Mitchell,Sales,Los Angeles,74821,2024-08-16
EMP00231,Anna,Foster,Product,New York,99527,2015-08-26
EMP00232,Lisa,Wright,Procurement,Miami,76270,2022-11-15
EMP00233,James,White,Marketing,Remote,62560,2018-03-08
EMP00234,Jack,Brooks,Engineering,Chicago,119765,2019-10-29
EMP00235,Timothy,Turner,IT,Dallas,78315,2023-04-20
EMP00236,Michelle,Castillo,Operations,Chicago,58447,2018-06-28
EMP00237,Christopher,Long,Product,San Francisco,87346,2021-02-07
EMP00238,Jeffrey,James,Customer Support,Minneapolis,70969,2024-04-15
EMP00239,Paul,Ramirez,Quality Assurance,Austin,78621,2024-08-22
EMP00240,Joseph,Torres,Research & Development,Minneapolis,122533,2021-12-01
EMP00241,Jennifer,Lewis,Customer Support,San Francisco,42503,2019-08-02
EMP00242,Joshua,Ramirez,Quality Assurance,Seattle,72745,2021-06-29
EMP00243,Dorothy,Thomas,Engineering,Minneapolis,113223,2018-12-10
EMP00244,Thomas,Carter,Legal,Atlanta,127785,2022-12-11
EMP00245,Elizabeth,Gomez,Procurement,San Francisco,82588,2015-06-03
EMP00246,Ryan,Martinez,Operations,Chicago,81504,2024-05-14
EMP00247,Donna,Anderson,Customer Support,New York,63284,2018-11-08
EMP00248,Emma,Collins,Procurement,Portland,59775,2024-10-17
EMP00249,Susan,Young,Customer Support,Remote,76338,2016-10-06
EMP00250,Ronald,Flores,Procurement,Dallas,68520,2022-06-21
EMP00251,Maria,Perez,Sales,Austin,94773,2026-06-09
EMP00252,Matthew,Jimenez,Operations,Portland,64679,2020-04-19
EMP00253,Susan,Jackson,Finance,Denver,81370,2018-06-06
EMP00254,Ruth,Ross,Research & Development,Chicago,99609,2026-01-30
EMP00255,Cynthia,Long,Product,Phoenix,103181,2022-02-02
EMP00256,Karen,Cruz,Sales,Minneapolis,88980,2021-10-16
EMP00257,Emily,Ramos,Engineering,Portland,118248,2016-08-30
EMP00258,Michelle,Reyes,IT,San Francisco,71728,2023-04-09
EMP00259,Andrew,Martinez,Research & Development,Chicago,121231,2023-08-16
EMP00260,Cynthia,Howard,Legal,San Francisco,124473,2019-03-23
EMP00261,Dorothy,Cox,IT,Seattle,72054,2025-02-07
EMP00262,Susan,Baker,Procurement,Chicago,87066,2018-11-14
EMP00263,Jennifer,Young,Procurement,Phoenix,82797,2018-07-24
EMP00264,George,Mitchell,Finance,Remote,96789,2022-08-03
EMP00265,Alexander,Kim,Engineering,Dallas,89319,2022-05-24
EMP00266,Richard,Bailey,Research & Development,Remote,106621,2020-08-26
EMP00267,Raymond,James,Product,Seattle,103847,2016-10-29
EMP00268,Justin,James,Marketing,Portland,78331,2023-10-16
EMP00269,Thomas,Kim,Procurement,Chicago,74288,2023-06-13
EMP00270,Samuel,Nelson,Marketing,Chicago,85748,2026-05-28
EMP00271,George,Williams,Operations,Miami,66813,2019-10-21
EMP00272,Carol,Foster,IT,Denver,82846,2018-01-31
EMP00273,Karen,Martinez,Finance,Austin,103271,2015-11-06
EMP00274,Gregory,Baker,Quality Assurance,Seattle,80688,2018-06-17
EMP00275,Christopher,White,Procurement,Boston,82683,2015-12-24
EMP00276,Edward,Campbell,Research & Development,Atlanta,117111,2021-05-23
EMP00277,Dennis,Myers,Quality Assurance,Phoenix,71335,2020-05-13
EMP00278,Michelle,Stewart,Human Resources,Portland,80874,2025-05-10
EMP00279,Jerry,Torres,Quality Assurance,Remote,88958,2024-05-22
EMP00280,Christopher,Sanchez,Quality Assurance,Seattle,72384,2016-03-03
EMP00281,Samuel,Morris,Operations,Austin,88810,2017-10-18
EMP00282,Andrew,Hernandez,Quality Assurance,Boston,73877,2025-01-28
EMP00283,Shirley,Jackson,Customer Support,Chicago,56551,2025-02-12
EMP00284,Brian,Brown,Customer Support,San Francisco,67982,2026-04-05
EMP00285,Melissa,Walker,Customer Support,Chicago,66570,2020-01-14
EMP00286,Patricia,Green,Sales,Dallas,69571,2018-02-01
EMP00287,Robert,Torres,IT,Seattle,98743,2025-01-22
EMP00288,Brandon,Smith,Sales,New York,76772,2019-11-02
EMP00289,Karen,Peterson,Procurement,Chicago,61286,2021-06-18
EMP00290,Donald,Hill,Sales,San Francisco,75626,2024-06-01
EMP00291,Samantha,Richardson,IT,Chicago,75265,2026-03-18
EMP00292,Scott,Morgan,Engineering,Atlanta,94409,2021-07-14
EMP00293,Jason,Smith,Product,Portland,97765,2024-05-05
EMP00294,Lisa,Bennett,Research & Development,Chicago,122307,2023-02-02
EMP00295,William,Ortiz,Legal,New York,120588,2025-07-18
EMP00296,Jennifer,Brooks,Customer Support,Portland,58623,2015-05-14
EMP00297,Amanda,Rodriguez,Operations,Atlanta,61793,2022-06-16
EMP00298,Sarah,Garcia,Operations,Dallas,66474,2025-06-03
EMP00299,Rachel,Morris,Research & Development,Boston,96837,2016-05-31
EMP00300,Catherine,Jimenez,IT,San Francisco,87231,2019-07-10
EMP00301,Jennifer,Sanchez,Engineering,Dallas,105321,2026-07-24
EMP00302,Ronald,Cooper,IT,Los Angeles,70399,2019-04-15
EMP00303,Andrew,Rivera,Quality Assurance,San Francisco,77753,2021-02-16
EMP00304,Jessica,Mitchell,Customer Support,Remote,70818,2023-09-03
EMP00305,Carol,White,IT,Minneapolis,92074,2026-08-24
EMP00306,Paul,Hernandez,Procurement,Chicago,59172,2024-08-28
EMP00307,Nicole,White,Legal,Miami,116050,2017-04-20
EMP00308,David,Adams,Research & Development,Miami,108086,2024-12-31
EMP00309,Nicole,Alvarez,Customer Support,Boston,71091,2022-11-19
EMP00310,Laura,Garcia,Procurement,Portland,82504,2021-02-27
EMP00311,Samantha,Davis,Sales,Remote,83809,2026-07-05
EMP00312,Janet,Gray,Marketing,New York,67357,2024-10-29
EMP00313,Robert,Taylor,Sales,Atlanta,84007,2023-02-14
EMP00314,Deborah,Reed,Engineering,Seattle,114486,2023-04-27
EMP00315,Melissa,Cruz,Quality Assurance,Chicago,65023,2023-03-26
EMP00316,Ronald,Green,Research & Development,Los Angeles,104358,2017-07-18
EMP00317,Patricia,Patel,Marketing,Minneapolis,91930,2023-09-06
EMP00318,Anna,Thomas,Finance,Los Angeles,99246,2019-10-24
EMP00319,Brandon,Torres,Procurement,Minneapolis,67118,2017-10-01
EMP00320,Sarah,Martinez,IT,Boston,97170,2016-12-20
EMP00321,Debra,Green,Research & Development,Portland,92255,2021-07-06
EMP00322,Joshua,Lee,Procurement,Boston,77690,2026-05-30
EMP00323,Mark,Thomas,Human Resources,Seattle,67514,2026-01-30
EMP00324,Patricia,Campbell,Legal,Portland,125631,2017-11-29
EMP00325,Brandon,Lopez,Sales,Miami,86093,2025-09-26
EMP00326,Angela,Evans,Quality Assurance,Chicago,60833,2017-10-23
EMP00327,Kenneth,Chavez,Sales,Phoenix,90528,2026-08-09
EMP00328,Brian,Taylor,Quality Assurance,Boston,64456,2024-09-14
EMP00329,Nicholas,Davis,Sales,Seattle,79931,2018-09-10
EMP00330,Christopher,Adams,Procurement,Atlanta,76676,2026-08-21
EMP00331,Andrew,Hernandez,Finance,Denver,87986,2017-10-22
EMP00332,Benjamin,Hill,Product,Chicago,114936,2018-10-13
EMP00333,Pamela,Howard,Marketing,Boston,80126,2015-12-04
EMP00334,Patricia,Hernandez,Engineering,Los Angeles,98815,2024-05-05
EMP00335,Emma,Brooks,Engineering,Minneapolis,103983,2021-10-10
EMP00336,Kathleen,Young,Quality Assurance,Remote,75492,2025-03-04
EMP00337,Elizabeth,Ruiz,Engineering,Boston,113809,2024-04-27
EMP00338,Kathleen,Reyes,Human Resources,Dallas,61415,2022-01-04
EMP00339,Catherine,Green,Procurement,Portland,80130,2017-12-07
EMP00340,Ruth,Mitchell,Legal,Austin,115913,2020-06-03
EMP00341,Cynthia,Thomas,Finance,Phoenix,86247,2018-02-28
EMP00342,Richard,Miller,Finance,Remote,97402,2020-07-26
EMP00343,Christopher,Adams,Product,Dallas,94440,2018-07-29
EMP00344,Amy,Rogers,IT,Minneapolis,88220,2026-02-26
EMP00345,John,Lopez,Customer Support,Phoenix,57776,2019-10-29
EMP00346,Justin,Rivera,Engineering,San Francisco,103438,2026-02-06
EMP00347,Scott,Wood,Research & Development,Minneapolis,106726,2015-03-08
EMP00348,Susan,Parker,Marketing,Los Angeles,81971,2024-01-17
EMP00349,George,Garcia,Customer Support,San Francisco,54756,2023-02-17
EMP00350,Stephen,Torres,Sales,Remote,93046,2025-02-06
EMP00351,Ruth,Peterson,Finance,Austin,78432,2017-03-03
EMP00352,Ronald,Mitchell,Quality Assurance,Dallas,79960,2018-03-27
EMP00353,Betty,Cox,Legal,Remote,127773,2015-11-26
EMP00354,Jennifer,Jones,Marketing,Dallas,89047,2026-08-25
EMP00355,Ryan,Martin,Product,Seattle,103493,2022-02-22
EMP00356,Christopher,Gomez,Product,Miami,104044,2026-05-18
EMP00357,Shirley,Morgan,IT,Miami,99122,2015-05-17
EMP00358,Melissa,Nelson,Research & Development,Austin,115298,2021-11-25
EMP00359,Raymond,Ruiz,Research & Development,New York,119102,2020-12-15
EMP00360,Katherine,Jimenez,Product,Atlanta,85365,2025-10-10
EMP00361,Nancy,Ortiz,Research & Development,Remote,97684,2020-06-07
EMP00362,Robert,Kelly,Procurement,Austin,66503,2015-06-05
EMP00363,Jeffrey,Green,Customer Support,Seattle,69063,2019-07-29
EMP00364,Edward,Cook,Quality Assurance,Minneapolis,60081,2018-02-05
EMP00365,Eric,Clark,Legal,Dallas,126350,2023-06-14
EMP00366,Kenneth,Thompson,IT,Dallas,91218,2020-12-05
EMP00367,Brandon,Morris,Human Resources,Atlanta,70284,2021-09-11
EMP00368,Mark,Hill,Quality Assurance,Miami,69584,2025-12-19
EMP00369,Kenneth,Morris,Operations,Los Angeles,73860,2017-09-25
EMP00370,Brenda,Gray,Legal,Remote,120856,2022-09-28
EMP00371,Jerry,Jackson,Finance,San Francisco,88850,2016-10-09
EMP00372,Brian,Cruz,Research & Development,Los Angeles,119396,2019-10-19
EMP00373,Betty,Morgan,Finance,Los Angeles,78996,2017-06-13
EMP00374,Brandon,Patel,Product,Atlanta,97889,2016-02-20
EMP00375,Christine,Ortiz,Human Resources,Atlanta,55440,2017-03-31
EMP00376,Edward,Nelson,Procurement,Minneapolis,60589,2018-01-31
EMP00377,James,Peterson,Marketing,Chicago,89175,2025-09-16
EMP00378,Katherine,Sanchez,Quality Assurance,Miami,77048,2021-05-27
EMP00379,Samuel,Davis,Quality Assurance,Chicago,71218,2015-11-02
EMP00380,Daniel,Turner,Marketing,San Francisco,84017,2026-02-10
EMP00381,Lisa,Myers,Finance,San Francisco,70607,2021-09-10
EMP00382,Larry,Cox,Sales,Dallas,78649,2025-03-11
EMP00383,Samuel,Cooper,Legal,Minneapolis,103794,2026-04-23
EMP00384,Cynthia,Wright,Human Resources,Austin,73671,2018-08-24
EMP00385,Carolyn,Collins,Research & Development,Los Angeles,100202,2015-04-26
EMP00386,Jack,Baker,Quality Assurance,Miami,68659,2018-12-08
EMP00387,Brandon,Brooks,Customer Support,Chicago,75769,2022-05-10
EMP00388,Barbara,Phillips,Research & Development,Austin,100109,2018-02-25
EMP00389,Kathleen,Adams,Human Resources,New York,69090,2023-08-09
EMP00390,Donald,Edwards,Quality Assurance,Los Angeles,77602,2021-10-09
EMP00391,Justin,Castillo,Product,New York,99141,2023-01-24
EMP00392,Frank,Walker,Engineering,Austin,115500,2021-11-18
EMP00393,Christopher,Phillips,Research & Development,Miami,95694,2021-08-13
EMP00394,Melissa,Ward,Human Resources,Atlanta,60753,2025-09-22
EMP00395,Karen,Collins,Procurement,Portland,81252,2025-07-24
EMP00396,Dennis,Morgan,Quality Assurance,Denver,72217,2016-11-01
EMP00397,Angela,Edwards,Legal,Portland,100118,2017-07-08
